시군구명,도로구간명,수종명,lon,lat
충청북도 청주시 청원구,충청대로,이팝나무,36.67927631135129,127.4986741069092
충청북도 청주시 청원구,충청대로,이팝나무,36.67933718643918,127.49872083757188
충청북도 청주시 청원구,충청대로,이팝나무,36.67697195426039,127.497294207109
충청북도 청주시 청원구,충청대로,이팝나무,36.677036424262255,127.4973386202827
충청북도 청주시 청원구,충청대로,버즘나무,36.68067361775771,127.49995086269033
충청북도 청주시 청원구,충청대로,버즘나무,36.68247508490885,127.50301357174968
충청북도 청주시 청원구,충청대로,버즘나무,36.68171192884675,127.50164893848276
충청북도 청주시 청원구,충청대로,버즘나무,36.681099335580505,127.50093732489732
충청북도 청주시 청원구,충청대로,버즘나무,36.68176460218147,127.50215624476836
충청북도 청주시 청원구,충청대로,버즘나무,36.68086952377166,127.50055692265268
충청북도 청주시 청원구,충청대로,버즘나무,36.68097720620297,127.50074182400192
충청북도 청주시 청원구,충청대로,버즘나무,36.681301401394414,127.50089013254716
충청북도 청주시 청원구,충청대로,버즘나무,36.65876292656408,127.490194235751
충청북도 청주시 청원구,충청대로,버즘나무,36.65941538462408,127.49048171611892
충청북도 청주시 청원구,충청대로,버즘나무,36.65933038545177,127.490474202127
충청북도 청주시 청원구,충청대로,버즘나무,36.65907729492261,127.4904218440744
충청북도 청주시 청원구,충청대로,버즘나무,36.65937761547355,127.49027605439387
충청북도 청주시 청원구,충청대로,버즘나무,36.65911362741555,127.49022898529712
충청북도 청주시 청원구,충청대로,버즘나무,36.65824789883582,127.48928643353518
충청북도 청주시 청원구,충청대로,버즘나무,36.65796892980286,127.48893437960558
충청북도 청주시 청원구,충청대로,버즘나무,36.65765546510321,127.48882446099444
충청북도 청주시 청원구,충청대로,버즘나무,36.65841248350033,127.48949684613608
충청북도 청주시 청원구,충청대로,버즘나무,36.65814354445525,127.4891533901523
충청북도 청주시 청원구,충청대로,버즘나무,36.65881351806237,127.48998517318972
충청북도 청주시 청원구,충청대로,버즘나무,36.65873414600394,127.48989954100368
충청북도 청주시 청원구,충청대로,버즘나무,36.65847339249824,127.48986130975575
충청북도 청주시 청원구,충청대로,버즘나무,36.66145252171521,127.49107538754356
충청북도 청주시 청원구,충청대로,버즘나무,36.66105515095259,127.49098887812912
충청북도 청주시 청원구,충청대로,버즘나무,36.66179155833339,127.49158601883374
충청북도 청주시 청원구,충청대로,버즘나무,36.66239838461858,127.49208391704052
충청북도 청주시 청원구,충청대로,버즘나무,36.663695735418194,127.49290788877438
충청북도 청주시 청원구,충청대로,버즘나무,36.663612819476505,127.4928432001777
충청북도 청주시 청원구,충청대로,버즘나무,36.66059516117301,127.49043728082202
충청북도 청주시 청원구,충청대로,버즘나무,36.66033711922943,127.49055949214925
충청북도 청주시 청원구,충청대로,버즘나무,36.6623302076712,127.49179040558404
충청북도 청주시 청원구,충청대로,버즘나무,36.66120319078912,127.4911083294102
충청북도 청주시 청원구,충청대로,버즘나무,36.66127560634468,127.49116922392336
충청북도 청주시 청원구,충청대로,버즘나무,36.66156411595268,127.49139985588664
충청북도 청주시 청원구,충청대로,버즘나무,36.66162955593254,127.49145655698204
충청북도 청주시 청원구,충청대로,버즘나무,36.66283493909455,127.49220680675488
충청북도 청주시 청원구,충청대로,버즘나무,36.66098122235183,127.49092753702276
충청북도 청주시 청원구,충청대로,버즘나무,36.66034869606749,127.49036273979294
충청북도 청주시 청원구,충청대로,버즘나무,36.660161036434765,127.49033439846744
충청북도 청주시 청원구,충청대로,버즘나무,36.66206180433763,127.49180915334384
충청북도 청주시 청원구,충청대로,버즘나무,36.66230625878678,127.49200634139038
충청북도 청주시 청원구,충청대로,버즘나무,36.66107275623493,127.49076585648476
충청북도 청주시 청원구,충청대로,버즘나무,36.669263593180126,127.49510461907651
충청북도 청주시 청원구,충청대로,버즘나무,36.6692013127353,127.49506197247952
충청북도 청주시 청원구,충청대로,버즘나무,36.6691373857537,127.49501676497955
충청북도 청주시 청원구,충청대로,버즘나무,36.66974895652464,127.4950997191196
충청북도 청주시 청원구,충청대로,버즘나무,36.669835702648506,127.49515943630522
충청북도 청주시 청원구,충청대로,버즘나무,36.66970706703969,127.49540956250232
충청북도 청주시 청원구,충청대로,버즘나무,36.66964257333447,127.49536631842652
충청북도 청주시 청원구,충청대로,버즘나무,36.66888332052714,127.49484349347355
충청북도 청주시 청원구,충청대로,버즘나무,36.66546513662939,127.49318765060454
충청북도 청주시 청원구,충청대로,버즘나무,36.66608264583781,127.49368944103963
충청북도 청주시 청원구,충청대로,버즘나무,36.66651069637908,127.49375904765112
충청북도 청주시 청원구,충청대로,버즘나무,36.66686270339797,127.4938172217192
충청북도 청주시 청원구,충청대로,버즘나무,36.667257625010045,127.49394199456208
충청북도 청주시 청원구,충청대로,버즘나무,36.668188436715575,127.49436546407176
충청북도 청주시 청원구,충청대로,버즘나무,36.668061972346926,127.4942785861912
충청북도 청주시 청원구,충청대로,버즘나무,36.66855464369346,127.4942715599246
충청북도 청주시 청원구,충청대로,버즘나무,36.66862507081864,127.4943250051418
충청북도 청주시 청원구,충청대로,이팝나무,36.6748210319408,127.4968182553818
충청북도 청주시 청원구,충청대로,이팝나무,36.67074489919408,127.4960496827964
충청북도 청주시 청원구,충청대로,이팝나무,36.67079605937376,127.49607265228944
충청북도 청주시 청원구,충청대로,이팝나무,36.67084941232197,127.49609272744436
충청북도 청주시 청원구,충청대로,이팝나무,36.670902004504825,127.49611155606048
충청북도 청주시 청원구,충청대로,이팝나무,36.67095377104574,127.49613173294956
충청북도 청주시 청원구,충청대로,이팝나무,36.67100567641222,127.49614886807026
충청북도 청주시 청원구,충청대로,이팝나무,36.67105501825869,127.49616487930648
충청북도 청주시 청원구,충청대로,이팝나무,36.67110962275058,127.4961808684205
충청북도 청주시 청원구,충청대로,이팝나무,36.67116720091121,127.49619686546424
충청북도 청주시 청원구,충청대로,이팝나무,36.671223175284574,127.49621064851742
충청북도 청주시 청원구,충청대로,이팝나무,36.67127714576596,127.49623822272775
충청북도 청주시 청원구,충청대로,이팝나무,36.67133534668029,127.49626479499476
충청북도 청주시 청원구,충청대로,이팝나무,36.67164377312152,127.49631255053124
충청북도 청주시 청원구,충청대로,이팝나무,36.6717050058522,127.49630787632591
충청북도 청주시 청원구,충청대로,이팝나무,36.67177677507915,127.4963026321533
충청북도 청주시 청원구,충청대로,이팝나무,36.67185550514214,127.496307198466
충청북도 청주시 청원구,충청대로,이팝나무,36.67193210915175,127.49631594606598
충청북도 청주시 청원구,충청대로,이팝나무,36.672003419783,127.49632344035928
충청북도 청주시 청원구,충청대로,이팝나무,36.67207184908939,127.49633039039576
충청북도 청주시 청원구,충청대로,이팝나무,36.6721463305582,127.49633815118632
충청북도 청주시 청원구,충청대로,이팝나무,36.67220960478711,127.49634525831064
충청북도 청주시 청원구,충청대로,이팝나무,36.67226258804643,127.4960041856727
충청북도 청주시 청원구,충청대로,이팝나무,36.67218338375539,127.49599448198322
충청북도 청주시 청원구,충청대로,이팝나무,36.67212240851518,127.49598709905486
충청북도 청주시 청원구,충청대로,이팝나무,36.67206611891169,127.49598192757976
충청북도 청주시 청원구,충청대로,이팝나무,36.67200706121167,127.49597715224718
충청북도 청주시 청원구,충청대로,이팝나무,36.6719501318535,127.49596980650374
충청북도 청주시 청원구,충청대로,이팝나무,36.67189570069967,127.49596412121704
충청북도 청주시 청원구,충청대로,이팝나무,36.67184025279455,127.49595807144644
충청북도 청주시 청원구,충청대로,이팝나무,36.6717823655206,127.49595137958804
충청북도 청주시 청원구,충청대로,이팝나무,36.67173550451376,127.49593470187874
충청북도 청주시 청원구,충청대로,이팝나무,36.67168188631639,127.49591556455488
충청북도 청주시 청원구,충청대로,이팝나무,36.6713503860482,127.4958603354318
충청북도 청주시 청원구,충청대로,이팝나무,36.671298932510666,127.49585803648066
충청북도 청주시 청원구,충청대로,이팝나무,36.67124818043222,127.49585607762528
충청북도 청주시 청원구,충청대로,이팝나무,36.6711974776244,127.49585094215782
충청북도 청주시 청원구,충청대로,이팝나무,36.67114628461808,127.49583584768286
충청북도 청주시 청원구,충청대로,이팝나무,36.67109274388698,127.49581974257944
충청북도 청주시 청원구,충청대로,이팝나무,36.67104187312929,127.49580083566674
충청북도 청주시 청원구,충청대로,이팝나무,36.67098699983711,127.49578013565902
충청북도 청주시 청원구,충청대로,이팝나무,36.67093407426494,127.49576345288529
충청북도 청주시 청원구,충청대로,이팝나무,36.67088272183896,127.49574335720864
충청북도 청주시 청원구,충청대로,이팝나무,36.67331120155003,127.4961502129306
충청북도 청주시 청원구,충청대로,이팝나무,36.67325034824552,127.49614384853147
충청북도 청주시 청원구,충청대로,이팝나무,36.67337696809153,127.49615823095726
충청북도 청주시 청원구,충청대로,이팝나무,36.6731853820477,127.49613622720328
충청북도 청주시 청원구,충청대로,이팝나무,36.673062108454445,127.4961232646674
충청북도 청주시 청원구,충청대로,이팝나무,36.6730070154932,127.49611637796237
충청북도 청주시 청원구,충청대로,이팝나무,36.67294664060425,127.49610981532982
충청북도 청주시 청원구,충청대로,이팝나무,36.67288343931201,127.49610466645038
충청북도 청주시 청원구,충청대로,이팝나무,36.67281835782838,127.49609659699033
충청북도 청주시 청원구,충청대로,이팝나무,36.67275819195954,127.49608961064187
충청북도 청주시 청원구,충청대로,이팝나무,36.67271786871631,127.49636811060094
충청북도 청주시 청원구,충청대로,이팝나무,36.6727992001054,127.4963755351552
충청북도 청주시 청원구,충청대로,이팝나무,36.67286612760758,127.49638390755796
충청북도 청주시 청원구,충청대로,이팝나무,36.67292108649563,127.49638836608064
충청북도 청주시 청원구,충청대로,이팝나무,36.67298442108495,127.49639612253736
